"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"316","RJOI",2019-11-01 06:55:00,132.2357,34.1439,69.1,57.9,67.5,180,4,0,30.07,1018.3,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 010655Z 18004KT 9999 FEW030 21/14 A3007 RMK SLP183 T02060144"
"317","RJOI",2019-11-01 07:55:00,132.2357,34.1439,68,57.9,70.1,0,0,0,30.08,1018.5,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 010755Z 00000KT 9999 FEW030 20/14 A3008 RMK SLP185 T02000144"
"318","RJOI",2019-11-01 08:55:00,132.2357,34.1439,66,57.9,75.12,260,3,0,30.09,1018.9,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 010855Z 26003KT 9999 FEW030 19/14 A3009 RMK SLP189 T01890144 53010"
"319","RJOI",2019-11-01 09:55:00,132.2357,34.1439,64.9,57,75.56,300,5,0,30.12,1019.8,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 010955Z 30005KT 9999 FEW025 18/14 A3012 RMK SLP198 T01830139"
"320","RJOI",2019-11-01 10:55:00,132.2357,34.1439,64,54,69.92,320,6,0,30.13,1020.2,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011055Z 32006KT 9999 FEW025 18/12 A3013 RMK SLP202 T01780122"
"321","RJOI",2019-11-01 11:55:00,132.2357,34.1439,61,54,77.72,310,3,0,30.14,1020.5,6.21,NA,"FEW","FEW",NA,NA,2500,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011155Z 31003KT 9999 FEW025 FEW045 16/12 A3014 RMK SLP205 T01610122 10211 20161 51014"
"322","RJOI",2019-11-01 12:55:00,132.2357,34.1439,61,53.1,75.2,290,5,0,30.16,1021.2,6.21,NA,"FEW","FEW",NA,NA,2500,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011255Z 29005KT 9999 FEW025 FEW045 16/12 A3016 RMK SLP212 T01610117"
"323","RJOI",2019-11-01 13:55:00,132.2357,34.1439,59,53.1,80.75,300,6,0,30.15,1020.9,6.21,NA,"FEW","FEW",NA,NA,2500,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011355Z 30006KT 9999 FEW025 FEW045 15/12 A3015 RMK SLP209 T01500117"
"324","RJOI",2019-11-01 14:55:00,132.2357,34.1439,57.9,52,80.67,290,7,0,30.14,1020.6,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011455Z 29007KT 9999 FEW025 14/11 A3014 RMK SLP206 T01440111 402110117 50003"
"325","RJOI",2019-11-01 15:55:00,132.2357,34.1439,57.9,51.1,78.03,290,6,0,30.14,1020.6,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011555Z 29006KT 9999 FEW025 14/11 A3014 RMK SLP206 T01440106"
"326","RJOI",2019-11-01 16:55:00,132.2357,34.1439,57,51.1,80.6,300,6,0,30.14,1020.6,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011655Z 30006KT 9999 FEW025 14/11 A3014 RMK SLP206 T01390106"
"327","RJOI",2019-11-01 17:55:00,132.2357,34.1439,55.9,51.1,83.88,300,6,0,30.14,1020.5,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011755Z 30006KT 9999 FEW025 13/11 A3014 RMK SLP205 T01330106 10172 20133 54000"
"328","RJOI",2019-11-01 18:55:00,132.2357,34.1439,55.9,50,80.52,310,6,0,30.14,1020.6,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011855Z 31006KT 9999 FEW025 13/10 A3014 RMK SLP206 T01330100"
"329","RJOI",2019-11-01 19:55:00,132.2357,34.1439,55.9,50,80.52,320,5,0,30.14,1020.6,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 011955Z 32005KT 9999 FEW025 13/10 A3014 RMK SLP206 T01330100"
"330","RJOI",2019-11-01 20:55:00,132.2357,34.1439,55.9,50,80.52,320,5,0,30.16,1021.1,6.21,NA,"FEW","FEW",NA,NA,2500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 012055Z 32005KT 9999 FEW025 FEW250 13/10 A3016 RMK SLP211 T01330100 53003"
"331","RJOI",2019-11-01 21:55:00,132.2357,34.1439,55,48.9,79.85,310,5,0,30.16,1021.3,6.21,NA,"FEW","FEW",NA,NA,2500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 012155Z 31005KT 9999 FEW025 FEW250 13/09 A3016 RMK SLP213 T01280094"
"332","RJOI",2019-11-01 22:55:00,132.2357,34.1439,60.1,50,69.24,350,6,0,30.17,1021.7,6.21,NA,"FEW","SCT",NA,NA,2000,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 012255Z 35006KT 9999 FEW020 SCT240 16/10 A3017 RMK SLP217 T01560100"
"333","RJOI",2019-11-01 23:55:00,132.2357,34.1439,63,50,62.49,30,11,0,30.18,1022,6.21,NA,"FEW","SCT",NA,NA,2000,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOI 012355Z 03011KT 9999 FEW020 SCT240 17/10 A3018 RMK SLP220 T01720100 10172 20128 52010"
"334","RJOW",2019-11-01 00:00:00,131.7903,34.6764,60.8,53.6,77.14,160,6,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010000Z 16006KT 9999 FEW030 16/12 Q1020"
"335","RJOW",2019-11-01 01:00:00,131.7903,34.6764,66.2,55.4,68.15,140,3,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010100Z 14003KT 110V180 9999 FEW030 19/13 Q1020"
"336","RJOW",2019-11-01 02:00:00,131.7903,34.6764,69.8,53.6,56.38,310,6,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010200Z 31006KT 9999 FEW030 21/12 Q1020"
"337","RJOW",2019-11-01 03:00:00,131.7903,34.6764,69.8,55.4,60.21,300,7,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010300Z 30007KT 270V340 9999 FEW030 SCT040 21/13 Q1019"
"338","RJOW",2019-11-01 04:00:00,131.7903,34.6764,69.8,55.4,60.21,310,5,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010400Z 31005KT 270V010 9999 FEW035 21/13 Q1019"
"339","RJOW",2019-11-01 05:00:00,131.7903,34.6764,68,57.2,68.35,350,4,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2500,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010500Z 35004KT 290V070 9999 FEW025 SCT035 20/14 Q1019"
"340","RJOW",2019-11-01 06:00:00,131.7903,34.6764,68,55.4,64.04,340,3,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010600Z 34003KT 270V070 9999 FEW030 20/13 Q1019"
"341","RJOW",2019-11-01 07:00:00,131.7903,34.6764,68,55.4,64.04,330,3,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010700Z 33003KT 280V030 9999 FEW030 20/13 Q1019"
"342","RJOW",2019-11-01 08:00:00,131.7903,34.6764,66.2,55.4,68.15,NA,2,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010800Z VRB02KT 9999 FEW030 19/13 Q1019"
"343","RJOW",2019-11-01 09:00:00,131.7903,34.6764,60.8,57.2,87.92,120,2,0,30.12,NA,4.97,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 010900Z 12002KT 8000 FEW030 16/14 Q1020"
"344","RJOW",2019-11-01 10:00:00,131.7903,34.6764,59,55.4,87.83,NA,2,0,30.12,NA,4.97,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 011000Z VRB02KT 8000 FEW030 15/13 Q1020"
"345","RJOW",2019-11-01 23:00:00,131.7903,34.6764,51.8,48.2,87.47,140,4,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOW 012300Z 14004KT CAVOK 11/09 Q1021"
"346","RJAW",2019-11-01 00:00:00,141.3227,24.784,82.4,75.2,78.9,80,12,0,29.94,NA,6.21,NA,"BKN","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.48,"RJAW 010000Z 08012KT 9999 BKN010 SCT230 28/24 Q1014 RMK 5CU010 A2997"
"347","RJAW",2019-11-01 00:51:00,141.3227,24.784,82.4,75.2,78.9,80,11,0,29.94,NA,6.21,NA,"SCT","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.48,"RJAW 010051Z 08011KT 9999 SCT010 SCT230 28/24 Q1014 RMK 4CU010 A2996"
"348","RJAW",2019-11-01 01:00:00,141.3227,24.784,82.4,75.2,78.9,80,11,0,29.94,NA,6.21,NA,"SCT","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.48,"RJAW 010100Z 08011KT 050V110 9999 SCT010 SCT230 28/24 Q1014 RMK 4CU010 A2996"
"349","RJAW",2019-11-01 02:00:00,141.3227,24.784,86,75.2,70.27,90,12,0,29.91,NA,6.21,NA,"SCT",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.19,"RJAW 010200Z 09012KT 050V110 9999 SCT010 30/24 Q1013 RMK 4CU010 A2994"
"350","RJAW",2019-11-01 03:00:00,141.3227,24.784,84.2,75.2,74.44,100,12,0,29.91,NA,6.21,NA,"SCT",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.45,"RJAW 010300Z 10012KT 9999 SCT010 29/24 Q1013 RMK 4CU010 A2992"
"351","RJAW",2019-11-01 04:00:00,141.3227,24.784,86,73.4,66.15,80,12,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.45,"RJAW 010400Z 08012KT 050V110 9999 FEW010 30/23 Q1012 RMK 1CU010 A2989"
"352","RJAW",2019-11-01 05:00:00,141.3227,24.784,84.2,73.4,70.08,80,11,0,29.85,NA,6.21,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.94,"RJAW 010500Z 08011KT 9999 FEW010 29/23 Q1011 RMK 2CU010 A2988"
"353","RJAW",2019-11-01 06:00:00,141.3227,24.784,84.2,73.4,70.08,80,12,0,29.85,NA,6.21,NA,"FEW","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.94,"RJAW 010600Z 08012KT 9999 FEW010 SCT230 29/23 Q1011 RMK 1CU010 A2987"
"354","RJAW",2019-11-01 07:00:00,141.3227,24.784,82.4,73.4,74.28,80,11,0,29.85,NA,6.21,NA,"FEW","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.26,"RJAW 010700Z 08011KT 9999 FEW010 SCT230 28/23 Q1011 RMK 1CU010 A2988"
"355","RJAW",2019-11-01 08:00:00,141.3227,24.784,80.6,73.4,78.76,70,11,0,29.88,NA,6.21,NA,"FEW","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.32,"RJAW 010800Z 07011KT 9999 FEW010 SCT230 27/23 Q1012 RMK 1CU010 A2990"
"356","RJAW",2019-11-01 09:00:00,141.3227,24.784,80.6,75.2,83.66,70,10,0,29.88,NA,6.21,NA,"FEW","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.17,"RJAW 010900Z 07010KT 9999 FEW010 SCT230 27/24 Q1012 RMK 1CU010 A2990"
"357","RJAW",2019-11-01 12:00:00,141.3227,24.784,80.6,73.4,78.76,80,12,0,29.91,NA,6.21,NA,"SCT","BKN",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.32,"RJAW 011200Z 08012KT 9999 SCT010 BKN230 27/23 Q1013 RMK 3CU010 A2993"
"358","RJAW",2019-11-01 15:00:00,141.3227,24.784,78.8,73.4,83.55,90,10,0,29.88,NA,6.21,NA,"SCT","BKN",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJAW 011500Z 09010KT 9999 SCT010 BKN230 26/23 Q1012 RMK 3CU010 A2991"
"359","RJAW",2019-11-01 18:00:00,141.3227,24.784,78.8,73.4,83.55,90,11,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJAW 011800Z 09011KT 9999 FEW010 BKN230 26/23 Q1012 RMK 2CU010 A2990"
"360","RJAW",2019-11-01 20:00:00,141.3227,24.784,77,71.6,83.44,100,11,0,29.88,NA,6.21,NA,"FEW","SCT",NA,NA,1000,23000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJAW 012000Z 10011KT 9999 FEW010 SCT230 25/22 Q1012 RMK 2CU010 A2989"
"361","RJAW",2019-11-01 21:00:00,141.3227,24.784,78.8,75.2,88.75,70,11,0,29.88,NA,6.21,NA,"SCT","SCT",NA,NA,1000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJAW 012100Z 07011KT 9999 SCT010 SCT120 26/24 Q1012 RMK 4CU010 3AC120 A2991"
"362","RJAW",2019-11-01 21:21:00,141.3227,24.784,78.8,73.4,83.55,60,17,0,29.91,NA,6.21,NA,"BKN",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJAW 012121Z 06017KT 9999 BKN010 26/23 Q1013 RMK 5CU010 A2992"
"363","RJAW",2019-11-01 22:00:00,141.3227,24.784,78.8,73.4,83.55,70,16,0,29.91,NA,6.21,NA,"BKN","BKN",NA,NA,1000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJAW 012200Z 07016KT 9999 BKN010 BKN120 26/23 Q1013 RMK 5CU010 5AC120 A2993"
"364","RJAW",2019-11-01 22:54:00,141.3227,24.784,80.6,73.4,78.76,70,16,0,29.91,NA,6.21,NA,"SCT","BKN",NA,NA,1000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.32,"RJAW 012254Z 07016KT 9999 SCT010 BKN120 27/23 Q1013 RMK 4CU010 6AC120 A2993"
"365","RJAW",2019-11-01 23:00:00,141.3227,24.784,80.6,73.4,78.76,70,17,0,29.91,NA,6.21,NA,"SCT","BKN",NA,NA,1000,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.32,"RJAW 012300Z 07017KT 9999 SCT010 BKN120 27/23 Q1013 RMK 4CU010 6AC120 A2993"
"366","RJOC",2019-11-01 00:00:00,132.89,35.4136,66.2,55.4,68.15,230,8,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,2500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010000Z 23008KT 9999 FEW025 SCT030 19/13 Q1020"
"367","RJOC",2019-11-01 01:00:00,132.89,35.4136,68,55.4,64.04,240,8,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010100Z 24008KT 9999 FEW025 SCT030 20/13 Q1019"
"368","RJOC",2019-11-01 02:00:00,132.89,35.4136,69.8,51.8,52.77,300,9,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010200Z 30009KT 9999 FEW030 21/11 Q1019"
"369","RJOC",2019-11-01 03:00:00,132.89,35.4136,69.8,50,49.37,320,7,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010300Z 32007KT 300V010 9999 FEW030 21/10 Q1019"
"370","RJOC",2019-11-01 04:00:00,132.89,35.4136,69.8,51.8,52.77,330,6,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010400Z 33006KT 9999 FEW030 SCT040 21/11 Q1018"
"371","RJOC",2019-11-01 05:00:00,132.89,35.4136,71.6,53.6,53.03,360,9,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,3000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010500Z 36009KT 9999 FEW030 SCT035 22/12 Q1018"
"372","RJOC",2019-11-01 06:00:00,132.89,35.4136,68,53.6,59.97,360,10,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,3000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010600Z 36010KT 9999 FEW030 SCT035 20/12 Q1018"
"373","RJOC",2019-11-01 07:00:00,132.89,35.4136,68,53.6,59.97,20,7,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010700Z 02007KT 9999 FEW030 20/12 Q1019"
"374","RJOC",2019-11-01 08:00:00,132.89,35.4136,66.2,53.6,63.82,360,5,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010800Z 36005KT 9999 FEW025 19/12 Q1019"
"375","RJOC",2019-11-01 09:00:00,132.89,35.4136,62.6,55.4,77.29,70,8,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 010900Z 07008KT 9999 FEW020 17/13 Q1020"
"376","RJOC",2019-11-01 10:00:00,132.89,35.4136,64.4,55.4,72.56,50,9,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,2000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 011000Z 05009KT 9999 FEW020 BKN035 18/13 Q1020"
"377","RJOC",2019-11-01 11:00:00,132.89,35.4136,60.8,53.6,77.14,60,6,0,30.15,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,3500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 011100Z 06006KT 9999 FEW020 SCT035 BKN050 16/12 Q1021"
"378","RJOC",2019-11-01 21:10:00,132.89,35.4136,51.8,46.4,81.74,170,9,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 012110Z 17009KT 9999 FEW030 11/08 Q1021 RMK 1CU030 A3018"
"379","RJOC",2019-11-01 21:30:00,132.89,35.4136,50,46.4,87.37,160,8,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.29,"RJOC 012130Z 16008KT 9999 FEW002 10/08 Q1021"
"380","RJOC",2019-11-01 22:00:00,132.89,35.4136,50,46.4,87.37,160,8,0,30.18,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.29,"RJOC 012200Z 16008KT 9999 FEW030 10/08 Q1022"
"381","RJOC",2019-11-01 23:00:00,132.89,35.4136,53.6,48.2,81.87,NA,2,0,30.18,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOC 012300Z VRB02KT 9999 FEW040 12/09 Q1022"
"382","RODN",2019-11-01 00:56:00,127.7676,26.3556,79.7,65.5,61.9,30,10,0,30.07,1018.9,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010056Z AUTO 03010KT 10SM CLR 27/19 A3007 RMK AO2 SLP189 T02650186 $"
"383","RODN",2019-11-01 01:16:00,127.7676,26.3556,80.6,66.2,61.58,30,10,0,30.07,1018.9,10,NA,"BKN",NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.75,"RODN 010116Z AUTO 03010KT 10SM BKN028 27/19 A3007 RMK AO2 BKN V SCT SLP189 $"
"384","RODN",2019-11-01 01:56:00,127.7676,26.3556,79.3,66,63.82,20,14,0,30.07,1018.9,10,NA,"OVC",NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010156Z AUTO 02014KT 10SM OVC028 26/19 A3007 RMK AO2 SLP189 T02630189 $"
"385","RODN",2019-11-01 02:16:00,127.7676,26.3556,80.6,66.2,61.58,20,13,0,30.06,1018.5,10,NA,"SCT",NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.75,"RODN 010216Z AUTO 02013KT 10SM SCT029 27/19 A3006 RMK AO2 SLP185 $"
"386","RODN",2019-11-01 02:46:00,127.7676,26.3556,82.4,66.2,58.08,20,11,0,30.06,1018.5,10,NA,"BKN","BKN",NA,NA,2900,4600,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.63,"RODN 010246Z AUTO 02011KT 10SM BKN029 BKN046 28/19 A3006 RMK AO2 SLP185 $"
"387","RODN",2019-11-01 02:56:00,127.7676,26.3556,80.1,65.3,60.67,30,12,0,30.05,1018.2,10,NA,"OVC",NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.01,"RODN 010256Z AUTO 03012KT 10SM OVC029 27/19 A3005 RMK AO2 OVC V BKN SLP182 T02670185 58010 $"
"388","RODN",2019-11-01 03:06:00,127.7676,26.3556,80.6,66.2,61.58,30,14,0,30.04,1017.8,10,NA,"OVC",NA,NA,NA,3100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.75,"RODN 010306Z AUTO 03014KT 10SM OVC031 27/19 A3004 RMK AO2 SLP178 $"
"389","RODN",2019-11-01 03:56:00,127.7676,26.3556,82,65.7,57.83,20,14,0,30.02,1017.1,10,NA,"FEW",NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.04,"RODN 010356Z AUTO 02014KT 10SM FEW034 28/19 A3002 RMK AO2 SLP171 T02780187 $"
"390","RODN",2019-11-01 04:56:00,127.7676,26.3556,82.9,66,56.75,10,10,0,30,1016.5,10,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.07,"RODN 010456Z AUTO 01010KT 10SM FEW030 28/19 A3000 RMK AO2 SLP165 T02830189 $"
"391","RODN",2019-11-01 05:56:00,127.7676,26.3556,81.1,65.5,59.13,30,11,0,30.01,1016.8,10,NA,"BKN",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.06,"RODN 010556Z AUTO 03011KT 10SM BKN030 27/19 A3001 RMK AO2 SLP168 T02730186 10284 20251 55014 $"
"392","RODN",2019-11-01 06:56:00,127.7676,26.3556,80.8,65.1,58.89,30,12,0,30,1016.5,10,NA,"SCT",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.65,"RODN 010656Z AUTO 03012KT 10SM SCT030 27/18 A3000 RMK AO2 SLP165 T02710184 $"
"393","RODN",2019-11-01 07:16:00,127.7676,26.3556,78.8,64.4,61.36,20,11,0,30,1016.5,10,NA,"BKN",NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010716Z AUTO 02011KT 10SM BKN029 26/18 A3000 RMK AO2 SLP165 $"
"394","RODN",2019-11-01 07:36:00,127.7676,26.3556,78.8,64.4,61.36,20,12,0,30,1016.5,10,NA,"SCT",NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010736Z AUTO 02012KT 10SM SCT029 26/18 A3000 RMK AO2 SLP165 $"
"395","RODN",2019-11-01 07:56:00,127.7676,26.3556,77.2,64.9,65.83,30,11,0,30.01,1016.8,10,NA,"BKN",NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010756Z AUTO 03011KT 10SM BKN028 25/18 A3001 RMK AO2 BKN V SCT SLP168 T02510183 $"
"396","RODN",2019-11-01 08:36:00,127.7676,26.3556,75.2,64.4,69.14,30,12,0,30.01,1016.8,10,NA,"SCT",NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010836Z AUTO 03012KT 10SM SCT028 24/18 A3001 RMK AO2 SLP168 $"
"397","RODN",2019-11-01 08:56:00,127.7676,26.3556,74.3,64.2,70.76,20,11,0,30.01,1016.8,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010856Z AUTO 02011KT 10SM CLR 24/18 A3001 RMK AO2 SLP168 T02350179 53002 $"
"398","RODN",2019-11-01 09:56:00,127.7676,26.3556,71.6,64,76.96,50,7,0,30.02,1017.2,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 010956Z AUTO 05007KT 10SM CLR 22/18 A3002 RMK AO2 SLP172 T02200178 $"
"399","RODN",2019-11-01 10:56:00,127.7676,26.3556,68.7,63.3,82.9,40,6,0,30.04,1017.9,10,NA,"SCT",NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011056Z AUTO 04006KT 10SM SCT034 20/17 A3004 RMK AO2 SLP179 T02040174 $"
"400","RODN",2019-11-01 11:56:00,127.7676,26.3556,68.9,63.5,82.92,40,6,0,30.04,1017.8,10,NA,"FEW",NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011156Z AUTO 04006KT 10SM FEW034 21/18 A3004 RMK AO2 SLP178 T02050175 10275 20203 51009 $"
"401","RODN",2019-11-01 12:56:00,127.7676,26.3556,66.4,62.4,86.95,30,6,0,30.04,1017.8,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011256Z AUTO 03006KT 10SM CLR 19/17 A3004 RMK AO2 SLP178 T01910169 $"
